index	#1 Label	#2 String	#2 String
1	1	Công tố viên Pháp cho biết, phi công phụ của kế hoạch Germanwings, Andreas Guenter Lubitz, dường như muốn "phá hủy chiếc máy bay".|||||@TerryMoran là vấn đề dịch thuật hay nói chung chung cho một số hình thức khủng bố? #ultimatelonewolf
2	1	Tổng thống Pháp François Hollande tuyên bố rằng dự kiến không có người sống sót trong vụ tai nạn tàu Germanwings # 4U9525.|||||@thatjohn cái này mới vỡ lẽ. Đáng ngạc nhiên là một nguyên thủ quốc gia lại loại bỏ những người sống sót sớm như vậy trong vụ việc.
3	0	DGAC làm rõ: Bản thân Germanwings không phát ra cuộc gọi cứu nạn nhưng ATC đã bỏ qua giai đoạn gặp nạn do sự kết hợp giữa nguồn gốc và không có liên lạc vô tuyến
4	2	Chúng tôi phải xác nhận với sự tiếc nuối sâu sắc nhất của chúng tôi rằng chuyến bay Germanwings 4U 9525 từ Barcelona đến Düsseldorf đã bị tai nạn vào ngày 1/5|||||@lufthansa RIP|||||@lufthansa Tôi xin gửi lời chia buồn đến gia đình các hành khách và phi hành đoàn.|||||RT @lufthansa Chúng tôi phải xác nhận sự tiếc nuối sâu sắc nhất rằng Chuyến bay Germanwings 4U 9525 từ Barcelona đến Düsseldorf đã bị tai nạn|||||@lufthansa Tin buồn, suy nghĩ cho tất cả những người liên quan ...|||||@lufthansa mis condolencias a los familyiares de la víctimas del vuelo de @germanwings que las almas descansen en paz y Recogban LUZ ...|||||@lufthansa R.I.P.|||||@lufthansa @germanwings cần tên người qua đường trong chuyến bay 4U 9525 .. làm ơn bạn có thể phát hành nó không .. tôi không thể mở trang web chính thức của germanwings|||||@Lufthansa Suy nghĩ của tôi là với gia đình, bạn bè và đồng nghiệp, những người đã mất người thân trên chuyến bay # A320 #GermanWings.|||||@lufthansa gửi lời chia buồn sâu sắc nhất|||||@lufthansa Tin xấu! Xin gửi lời chia buồn đến người bị nạn.|||||الطائرة المنكوبة تتبع لخطوط لوفتانزا  @lufthansa http://t.co/IQhUS8FSdH|||||@ziadjouharji @lufthansa  يادياد فديت قلبك فيها عرب او كل الضحايا اجانب|||||@ sss55aaa https://t.co/d9jCDla0W1|||||@ziadjouharji الله يلطف بنا ويحفظنا|||||Những suy nghĩ và lời cầu nguyện của tôi dành cho tất cả những người bị ảnh hưởng bởi mất mát đau buồn và bi thảm này ~ Nhà tâm lý học Milan @lufthansa #Germanwings|||||@lufthansa @germanwings ゲ ル マ ン ウ ィ ン グ ス 航空 親 会 社 の ル フ ト ハ ン ザ 公式 ア カ ウ ン ト, ア ル プ ス 山 中 に 墜落 し た エ ア バ ス A320 の 4U 9525 便 に 乗客 144 名 乗員 6 名 の 計 150 名 が 搭乗 し て い た こ と を 確認. 安 否 確認 用 の ホ ッ ト ラ イ ンを 設置 し た と ツ イ ー ト。|||||@lufthansa rip|||||@lufthansa Bây giờ tôi cảm thấy rất buồn với tai nạn này.
5	2	CẬP NHẬT CRASH Germanwings # 4U9525 Vụ tai nạn của một chiếc A320 biến mất lúc 09:39 UTC khỏi radar http://t.co/GRUjOCXkr9 http://t.co/HWrvDD24ac|||||@airlivenet @ Aodhgan2e buồn quá|||||@scottcossfield tin khủng khiếp! 😞|||||@ Aodhgan2e kinh khủng|||||@scottcossfield @airlivenet @ Aodhgan2e Соболезную родственникам и друзьям погибших людей, очень страшная катастрофа ..|||||@ 69Dejavuee @airlivenet @ Aodhgan2e это так трагично RIP 😢|||||@airlivenet Tin buồn.|||||Thông tin - Frankräich: MT @airlivenet: Germanwings # 4U9525 Vụ tai nạn của một chiếc A320 biến mất lúc 09:39 UTC khỏi radar http://t.co/0xlYBer91r|||||@airlivenet @ LolaM147 cầu nguyện cho họ xxx|||||“@Tweetforcetacea: @airlivenet @ LolaM147 cầu nguyện cho họ xxx” Vâng, Chúa phù hộ bạn|||||@airlivenet @ flightradar24 trông giống như một chiếc máy bay được kiểm soát tốt?|||||@airlivenet Valgame Dios|||||@airlivenet suy nghĩ và cầu nguyện với mọi người|||||@airlivenet buồn quá ...|||||@airlivenet có phải đường gạch ngang màu đỏ thể hiện khóa học đã lên lịch không?|||||RT @airlivenet CẬP NHẬT CRASH Germanwings # 4U9525 Một chiếc A320 biến mất lúc 09:39 UTC khỏi radar http://t.co/hyySiMmRGu http://t.co/JjavdBLn4B|||||RT @airlivenet: CẬP NHẬT Vụ tai nạn của một chiếc A320 đã biến mất lúc 09:39 UTC khỏi radar http://t.co/i4XqeDMdPs http://t.co/qpGi58r9UO|||||@tancredipalmeri @airlivenet vì bạn đã đúng về điều gì đó.|||||@airlivenet diooooos|||||@airlivenet trong suy nghĩ với các gia đình|||||@airlivenet Chúng ta hãy cầu nguyện cho các nạn nhân của vụ tai nạn máy bay. Họ có thể nghỉ ngơi trong hòa bình.|||||@airlivenet que pena, tan solo a 2 horas dl Destinyno y q ocurra esto. Ahora a ver las cajas negras.|||||@airlivenet @wahiA_ allahu
6	1	Tuyên bố của Germanwings cho biết Chuyến bay 4U9525 bị rơi lúc 11:20 giờ địa phương; 144 hành khách, 6 phi hành đoàn trên tàu - @Morning_Joe http://t.co/by471NAzFg|||||@BreakingNews @Morning_Joe Tin buồn nhưng ước gì báo cáo có thể tìm ra bao nhiêu linh hồn trên tàu. Tăng từ 126 lên 150?|||||@BreakingNews @Morning_Joe|||||@BreakingNews @Morning_Joe @bonniebell khủng bố?|||||@ SPRobinson22 @BreakingNews @Morning_Joe Tôi chưa thấy ai nói bóng gió về điều đó.|||||@bonniebell @BreakingNews @Morning_Joe hãy hy vọng là không. Nhân chứng nghe thấy tiếng nổ lớn. Có thể nổ động cơ|||||@ SPRobinson22 @BreakingNews @Morning_Joe ôi thật là khủng khiếp. Chắc hẳn đã rất đáng sợ trên tàu.|||||“@BreakingNews: Tuyên bố của Germanwings cho biết Chuyến bay 4U9525 bị rơi lúc 11:20 giờ địa phương; 144 hành khách, 6 phi hành đoàn trên tàu|||||Tin sốc :( RT @ BreakingNews: Tuyên bố của Germanwings: Chuyến bay 4U9525 gặp nạn lúc 11 giờ 20; 144 hành khách, 6 phi hành đoàn trên máy bay http://t.co/twxUA0luXU|||||@BreakingNews @Morning_Joe chết tiệt|||||@BreakingNews @Morning_Joe chuyện quái gì đang xảy ra vậy? ........ Chúa thương xót
7	0	TIN TỨC ĐỨC: Phi công lái máy bay Airbus của Germanwings có phải là MUSLIM CONVERT ... 'Anh hùng của Nhà nước Hồi giáo'? http://t.co/VMXFNVRJEb http://t.co/CiXotBOh74|||||. @ ThePatriot143 @AlysiaStern Không, không phải thế, hãy ngừng liên kết với Pam Geller.|||||@DefendWallSt Pam Geller là ai?|||||@DefendWallSt vậy cái này là gì? @ ThePatriot143 @AlysiaStern http://t.co/1VZgoMWG8k|||||. @ 127bama @ ThePatriot143 @AlysiaStern Một trang fan hâm mộ trên facebook do những người theo đạo Hồi lập ra để kỷ niệm hành động của những kẻ tự sát.|||||@DefendWallSt thật à ??? Bởi vì tôi thấy họ làm điều này mọi lúc - KHÔNG PHẢI @ ThePatriot143 @AlysiaStern|||||. @ 127bama @ ThePatriot143 @AlysiaStern Các phần tử Hồi giáo ăn mừng một vụ tự sát hàng loạt? Tôi biết ... sốc đúng không?|||||@ 127bama @DefendWallSt @ ThePatriot143 @AlysiaStern Tôi thích Pam, nhưng đây không phải là trang của anh ấy, mọi người ... cố lên nhé.|||||@ e2pilot không, không phải trang của anh ấy mà là ..... @DefendWallSt @ ThePatriot143 @AlysiaStern|||||@ 127bama @DefendWallSt @ ThePatriot143 @AlysiaStern Sau đó, nó thực sự không có ý nghĩa gì cả phải không?|||||@ e2pilot idk, phải không? @DefendWallSt @ ThePatriot143 @AlysiaStern|||||@ 127bama @DefendWallSt @ ThePatriot143 @AlysiaStern Không, một trang fb giả mạo có nghĩa là ... ai đó có chút thời gian trong tay ... '|||||@ e2pilot đúng. Nhưng tôi không mua câu chuyện được đưa ra cho đến nay. Còn nhiều thứ nữa. @DefendWallSt @ ThePatriot143 @AlysiaStern|||||@ 127bama @DefendWallSt @ ThePatriot143 @AlysiaStern Này, tôi sẽ cho bạn rằng đó là một câu chuyện hay ho, nhưng đôi khi người ta làm những điều điên rồ|||||@ e2pilot vâng, vâng họ làm ... @DefendWallSt @ ThePatriot143 @AlysiaStern|||||@ 127bama @DefendWallSt @ ThePatriot143 @AlysiaStern Nói về điều này tối nay trong chương trình :) https://t.co/aV2cY8J9JM|||||@ ThePatriot143 msnbc anh hùng|||||@ sheild59 @ ThePatriot143 Cô ấy không phải là anh hùng MSNBC.|||||@ ThePatriot143 @AlysiaStern sẽ không nghe về điều này trong #MSM. MSM đầy rẫy những người xoắn xuýt, bệnh hoạn, những người theo chủ nghĩa tự do sẵn sàng bảo vệ những người có chí hướng|||||@ ThePatriot143 toàn truyện nghe giả tạo, nhảm nhí!|||||@weisssusie nếu đó là wec giả mạo thì nên phá nát cái lỗ đít @ ThePatriot143|||||@ davidf4444 @ ThePatriot143 vừa đăng một câu chuyện mà tôi thấy ... thực sự là giả của nó|||||@weisssusie số liệu ... Tôi không nên phản ứng nhanh như vậy. @ ThePatriot143|||||@weisssusie cảm ơn @ ThePatriot143|||||@ ThePatriot143 @KevinMcCoyONeil Mất mạng đáng tiếc.|||||Thật là bi thảm. Đây mới chỉ là sự bắt đầu. Tôi thấy một "xu hướng", và sự che đậy .Gov.  @BDH_Knight @ ThePatriot143|||||@KevinMcCoyONeil @ ThePatriot143 Hàng loạt.|||||@ ThePatriot143 @AlysiaStern Không bao giờ tin tưởng vào các báo cáo đầu tiên, hãy đợi điều tra đầy đủ.|||||@ Kevin3505 chắc thông minh. ... sau đó một lần nữa ... cái thứ hai là sự che đậy những ngày này. Không? @ ThePatriot143 @AlysiaStern|||||@ ThePatriot143 a Tôn giáo của hòa bình anh ạ.|||||@ hvd713 @ ThePatriot143 Tôi biết hôm qua mình ngửi thấy mùi của một người Hồi giáo !!! Đó là không có tôn giáo tốt khốn kiếp !!!|||||@ alphatango4141 wtf đi đến Serbia|||||@ Adnan_Z11 Tôi sẽ đến đó bằng B- 52 !!!
8	0	Rõ ràng từ các bình luận tại Đức PI - Andreas Lubitz là người Hồi giáo chuyển đổi từ trang Facebook của anh ấy http://t.co/5v98FoTCSh|||||@slone Chuyển đổi Facebook đầu tiên bao giờ?|||||OMG “@slone: Rõ ràng từ các bình luận tại German PI - Andreas Lubitz là người Hồi giáo chuyển đổi từ trang Facebook của anh ấy http://t.co/0PrQuSOAkM”|||||@Diworsity @ Linnlondon1 @slone Cái nào đến trước Mất trí hoặc tham gia vào người Hồi giáo Tôi tự hỏi|||||@slone Nếu đây là sự thật, làm thế nào anh ta vượt qua được sự giám sát gắt gao.|||||“@Slone: Rõ ràng từ các bình luận tại German PI - Andreas Lubitz là người Hồi giáo chuyển đổi từ trang Facebook của anh ấy http://t.co/wYVqVl42lf”|||||@slone Tôi có thể ngồi đầu tiên vào lần sau trước khi xử lý một điều bất ngờ như vậy không?|||||@slone Vớ vẩn, trang Facebook là giả mạo, Facebook của anh ấy đã bị vô hiệu hóa, Đức PI là blog sở thích chứ không phải trang tin tức.|||||@slone Các vụ tự tử do máy bay hỗ trợ http://t.co/Hy56CoVl8B|||||@slone Vì vậy, chúng tôi đang giả vờ rằng những bình luận không có căn cứ trên báo chí nước ngoài về những gì trên trang FB của ai đó là bằng chứng bây giờ? Mát mẻ.|||||@slone tốt cho bạn biết một người chuyển đổi sang tôn giáo hòa bình, tôi đã mất hồ sơ của mình Tôi cá là anh ta đã giết 150 người nhân danh chủ nghĩa mormo|||||@slone Tôi không chắc về những nguồn này. Tôi muốn biết những gì trong 3 hộp mà họ đã lấy đi.|||||@slone Không có nguồn uy tín nào báo cáo điều này. Rất nhiều kẻ khủng bố Hồi giáo đã có mà không cần phát minh thêm.|||||@slone @MarkinTenn: IMHO, tất cả chúng tôi đều nghĩ điều này.|||||@linda_solka @slone @MarkinTenn Bạn thậm chí không biết điều đó có đúng không. #dể tin|||||@Sue_Lib: (IMHO)|||||@slone @JrJacktown Vì vậy, đó là Andreas Muhammad Al Lubitz.  #TCOT|||||@HiDesertPatriot @slone nếu anh ấy muốn chết, tôi có thể chăm sóc nó dễ dàng hơn!|||||@slone @instapundit nhìn khá mỏng.|||||@slone @s_navroop bingo! https://t.co/ccKLSE8Rg2 @DebashishHiTs, tôi không nói điều này!|||||@slone * trang facebook của anh ấy *? hay một trang người hâm mộ dành cho anh ấy, được tạo ra sau khi anh ấy qua đời tuyên bố anh ấy là người Hồi giáo?|||||@slone Thêm tin đồn không có căn cứ được trình bày như sự thật. Khá đáng trách.
9	0	BẬT MÍ - Germanwings # A320 từ Barcelona đến Dusseldorf đã gửi một cuộc gọi khẩn cấp vào lúc 10h47 giờ địa phương|||||@skymarkwhite @EliotHiggins Có vẻ kỳ lạ khi chuyến bay đã giảm độ cao trong 20 phút tại thời điểm đó http://t.co/9oa7WYeHyx|||||@proeschold @EliotHiggins @skymarkwhite putin|||||@proeschold @EliotHiggins @skymarkwhite 10 phút bằng cách xem biểu đồ.
10	2	Thủ tướng Pháp cho biết, chuyến bay Germanwings # AirbusA320 đã đi từ Barcelona, Tây Ban Nha đến Dusseldorf, Đức. http://t.co/iWeLBpmiHS|||||@cnnbrk http://t.co/hRdR9sQavO|||||@cnnbrk :(|||||@cnnbrk :(|||||@cnnbrk buồn|||||@cnnbrk chúa ơi|||||@cnnbrk TIN NỔI BẬT: @ChrisCuomo và @MichaelaCNN Không có người nào sống sót trong vụ tai nạn máy bay này. Mary Schiavo trên @NewDay w / @MichaelaCNN|||||@cnnbrk buồn quá….|||||@cnnbrk ĐỘT PHÁ - Máy bay Germanwings rơi ở Pháp, có tới 150 người được cho là đã thiệt mạng http://t.co/HWyOPGobie|||||@cnnbrk @SamanthaCreek 😔 có lẽ thật tốt khi họ hết vé cho Lễ Phục sinh|||||@cnnbrk airbus320, mig21 và những loại khác thường gặp tai nạn. kính gửi những hành khách dũng cảm, tốt bụng, những người chọn bay trong đó. hoặc không.?|||||@cnnbrk lời cầu nguyện cho tất cả nạn nhân n cầu cho linh hồn họ được yên nghỉ ..|||||@cnnbrk Đội bay Germanwings # AirbusA320 đã đi từ Barcelona, Tây Ban Nha, đến Dusseldorf, Đức, Thủ tướng Pháp http://t.co/8IGzSbq6UL|||||@cnnbrk #ICAO_IATA đâu mà họ chỉ là các tổ chức giả mạo không liên quan không theo kịp thời đại thiên niên kỷ 21|||||@cnnbrk tâm hồn tội nghiệp và xấu hổ về cnn vì đã làm tất cả những gì có thể để gây ấn tượng cho bộ phim được đưa tin|||||@cnnbrk|||||@cnnbrk @TVAmy Có vẻ như có quá nhiều máy bay rơi. Tự hỏi nếu có ai đó đang ở phía sau họ đang đâm vào. #jf|||||@cnnbrk Xem @. Một cuộc điều tra đầy đủ cần được ưu tiên. #jf|||||@cnnbrk thời gian là sự thật đầy đủ của Máy bay đang đi xuống. Ai có vẻ quan tâm? #jf|||||@cnnbrk Tôi thực sự quan tâm và không dám đặt chuyến đi trên bất kỳ hãng hàng không nào sớm. #jf|||||@cnnbrk Tôi hy vọng AMY WSPA TV 7 sẽ hỏi tại sao #jf|||||@cnnbrk @adamonzon suy nghĩ của tôi đi ra ngoài với các gia đình.
