index	#1 Label	#2 String	#2 String
1	2	Pakar: Menghilangnya Vladimir Putin Bisa Berarti Rusia Mengalami Kudeta http://t.co/n54TygclBs via @theblaze
2	2	Bisakah Absennya Putin Menunjukkan Kudeta Istana Di Moskow? #europe #russia http://t.co/ygSgrQBvXv via @forbes|||||@KarstenStrauss @Forbes Mungkin hanya berlibur di Ukraina Timur?
3	2	Putin baru saja menjadi ayah khas Rusia...dia masih hilang. #putindead
4	2	Menghilangnya Vladimir Putin Bisa Berarti Rusia Mengalami Kudeta http://t.co/Gsn5eSJzcf|||||@irritatedwoman dia mengikuti Hillary, mendapatkan Boto|||||@irritatedwoman itu semua scam, Putin di bawah beberapa bayi berkata, "Naik aku seperti kuda jantan!"|||||@irritatedwoman Saya tidak suka ketika kita tidak tahu di mana musuh kita  adalah,|||||@irritatedwoman dia baru saja istirahat dari kamera.|||||@dwain808 Saya membaca dia terkena flu, meninggal dan menjadi seorang ayah. siapa yang tahu apa yang benar, saya tidak berada di jaring sepanjang hari.|||||@iritatedwoman satu anak ? ratusan atau lebih. orang sibuk.|||||@irritatedwoman @RisingRedStorm Atau dia bermain golf dengan 0...
5	2	Mengapa “Kudeta” Putin Bisa Menjadi Acara Bertahap untuk Memenangkan Kembali Barat http://t.co/COmEK0Isn9
6	2	Tank di #Moskow Panggung misterius sedang didirikan di kotak merah #Putin hilang selama 10 hari  Sumpah, teori kudeta selalu terlintas di benakku
7	2	Presiden Rusia Vladimir Putin akan 'digulingkan dalam kudeta' karena desas-desus tentang kesehatan yang buruk  http://t.co/hHf7uFn5pY
8	0	Staf Kedubes Rusia di London Berangkat ke Rusia Rumor Putin TELAH MENINGGAL! http://t.co/zSIV8w6FJ2 melalui @ShaunyNews #PutinDead?|||||@ShaunyNews @batchelorshow Apakah dia meninggal saat Melahirkan?|||||@AdaptToReality @batchelorshow Ya|||||@AdaptToReality @batchelorshow Ingatlah rumor "Belum Dikonfirmasi"...Saya tidak menyatakan apa pun. Tapi saya di tepi kursi saya menunggu panggilan|||||@ShaunyNews @batchelorshow Dipahami.  Ada buzz di Shoygu, Rogozin, Lavrov, atau Ivanov?|||||@AdaptToReality @batchelorshow Ya mereka sedang menunggu Konferensi Pers untuk memulai ...|||||@ShaunyNews @batchelorshow Adakah tautan untuk siaran langsung Konferensi Pers?|||||@AdaptToReality @batchelorshow Segera setelah saya memilikinya, Anda memilikinya teman saya.|||||@ShaunyNews @batchelorshow terima kasih|||||@ShaunyNews @batchelorshow Mudah-mudahan dia menangkap beberapa provokator CIA Amerika dan penjahat di Moskow karena membunuh Nemtsov.|||||@haaker66 @batchelorshow Kudeta Militer untuk menggulingkan Putin, sobat pikiran pertamaku. Rumor serius Putin Mati atau Kritis. Mencoba 2 sumber|||||@ShaunyNews dari mana Anda mendapatkan rumor|||||@captaincorri Banyak sumber dan you tube... Di mana Vladimir Putin?  http://t.co/EU3eKqo9zS Yang terbaru. Semua tautan ada di kedua artikel|||||@ShaunyNews hei suka video utube keren yang Anda kumpulkan!|||||@TAW3333 Emm saya tidak pernah, saya menandai pengguna. Bukan video saya Grace. Saya "ShaunyNews" Saya berbagi berita. Saya hanya berbagi apa yang saya dikirim.
9	0	Jajak pendapat menunjukkan bahwa popularitas #Putin - di tengah rumor kematiannya - meningkat (sekarang 88%). Yaitu orang Rusia lebih menyukainya MATI? #putindead|||||@MAjourno @mattiwaananen Segera akan menjadi 100%. Semua 140 juta mengaguminya dan tidak ada yang tidak menyukainya karena membawa fasisme ke Kremlin.|||||Inilah tepatnya mengapa Putin menarik ini "apakah dia sudah mati?" pengganti. https://t.co/mZruGo3yLH @MAjourno
10	2	Tidak ada putsch, tidak ada penyakit, hanya seorang Putin jr. lahir di Swiss - tabloid Swiss @Blickch mengklaim http://t.co/OM8SK1Hthi
11	2	Di mana Putinnya? https://t.co/qWoMgwmEn6 #putindead http://t.co/a6FSxHYplv|||||@michaeldweiss Saya cukup yakin dia masih hidup. "Disparasi" dirancang untuk memusatkan perhatian dan menunggu di barnum akhir pekan ini|||||@michaeldweiss Mungkin muak dengan sesuatu. Mungkin muak dengan Barat.|||||@michaeldweiss http://t.co/yS9KwaNX2B|||||@michaeldweiss Membawa tsar baru!
12	2	Tidak, tidak tahu di mana #Putin tetapi tidak ada kudeta hari ini http://t.co/fCpuzpZbYp #Rusia  -- selalu rasional @MarkGaleotti tentang badai cangkir teh saat ini
13	2	Laporan mengklaim Putin menghilang karena kudeta politik yang akan datang http://t.co/8IpndT2bsI|||||@MailOnline @CathyYoung63|||||@MailOnline Ah ya untuk lebih dekat dengan miliaran rubelnya|||||@MailOnline Yakin?|||||@MailOnline Tidak ada hubungannya dengan istrinya yang melahirkan?|||||@MailOnline Itu bodoh|||||@MailOnline Dia harus menghilang 6 kaki di bawah.|||||@MailOnline dia telah melakukan facelift|||||Sesuatu yang besar sedang terjadi sekarang di Moskow “@MailOnline: Putin menghilang karena kudeta politik yang akan datang http://t.co/MKClBsKfvK”|||||@MailOnline akan menyenangkan jika itu benar tetapi saya meragukannya. Hanya satu lagi permainan Putin.|||||@MailOnline apakah kita siap berperang?
14	2	Bisakah Absennya #Putin Menunjukkan Kudeta Istana Di Moskow? http://t.co/3LQqW2fkNB #Rusia|||||@EINRussiaNews @mintaka51 itu akan menjadi neokon AS dan mimpi basah Obama.
15	2	Saya menghabiskan banyak waktu di Ticino. Agak tersinggung Putin bahkan tidak pernah menyapa. http://t.co/eoQKbwCpGR|||||@20komite Bahasa tubuh yang aneh. Di antara mereka berdua, bukan senam solo.|||||@20committee Saya curiga perasaan itu saling menguntungkan|||||@20committee Apa yang Anda lakukan untuk mencari nafkah saat ini?|||||@AviWoolf ;)|||||@20komite Gotcha.|||||@20committee Kedengarannya menyenangkan. Kecuali para lalim Rusia yang menyebalkan itu.|||||@20komite haha|||||@20committee Dia menunggu untuk mengundang Anda untuk melihat bayi baru. Dia tahu di mana Anda berada.
16	2	Mengapa “Kudeta” Putin Bisa Menjadi Acara yang Dipentaskan untuk Memenangkan Kembali Barat | Majalah FrontPage http://t.co/BRf63GD6o3
17	2	Apakah Putin menghadapi kudeta istana? http://t.co/FOGZjRrDoZ|||||@jsph1959 Putin tidak mati.. dia hanya menyembunyikan bajingan seseorang https://t.co/F8sigQMswi #putinbuttplug http://t.co/EeUjNNybDe
18	2	Apakah Putin menghadapi kudeta istana? http://t.co/FOGZjRJegx|||||@jsph1959 Jika kudeta akan terjadi di Rusia.... maka saya benar-benar bertanya-tanya: apa yang akan terjadi selanjutnya? Rezim baru mungkin lebih garis keras...
19	2	Pakar: #Vladimir #Hilangnya #Putin Bisa Berarti #Rusia Mengalami #Kudeta http://t.co/rzLhZFdnwy
20	2	.@KristinaSyk terbaru...via @russian_market MT Putin absen karena pacar melahirkan http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb|||||@anke_sf @KristinaSyk Hehe ja faktiskt varför inte, tokigare saker har ju hänt.|||||@Jagarchefen Eller ya? "Und dann kommt doch alles anders als man denkt..." @KristinaSyk|||||@anke_sf @KristinaSyk @russian_market Sejauh ini teori favorit saya, terlepas dari kemungkinannya :)!
21	2	Bisakah Absennya Putin Menunjukkan Kudeta Istana Di Moskow? http://t.co/TyO33vYW7I
22	2	#putindead teman bertemu #Alina Kabaeva 19 Jan &amp; mengambil foto ini dia jelas TIDAK hamil. singkirkan teori bayi dari daftar http://t.co/uFxhJhLYue|||||@bneeditor yang mungkin tidak akan menghentikan realitas alternatif guys..|||||@27khv @bneeditor Jika @Kabaeva_Russia memang akunnya, bagaimana gambar di atas persegi dengan https://t.co/b3t3tKupMc http://t.co/LevBtEVtR2|||||@LudWitt @bneeditor @Kabaeva_Russia itu jelas bukan akun asli|||||@27khv @bneeditor Oke. Mengingat media sosial di mana-mana saat ini luar biasa bahwa foto-foto seperti Ben tidak muncul lebih cepat mengakhiri rumor dengan cepat|||||@LudWitt @bneeditor ha! Karena Ben adalah salah satu dari sedikit pemain profesional di Moskow. Mengatakan bahwa dia mendapat 100x lebih sedikit pengikut dari +|||||@LudWitt @bneeditor sekelompok orang yang secara jurnalistik tidak berguna tetapi tahu cara mempromosikan diri mereka sendiri|||||@27khv @bneeditor Setuju. Jadi seluruh "Baby meme" adalah contoh dari apa yang disebut oleh @Bershidsky sebagai "Media Hacking" https://t.co/vMJLKQwFl9|||||@LudWitt @27khv @bneeditor @Kabaeva_Russia Twitter itu memiliki 21 postingan. Dia sendiri mengakui bahwa dia hanya menggunakan situs webnya sendiri dan LiveJournal|||||@bneeditor @27khv Lihat saja mereka akan mengatakan Putin dan dia punya pengganti jadi teori bayi masih ada lol|||||@bneeditor @parfitt_tom tidak sayang, tapi banyak alasan lain untuk tinggal di Swiss untuk sementara waktu|||||@bneeditor Menjadi bayi #Putin yang sangat maskulin, ia mungkin memiliki masa kehamilan 30 hari...|||||@Zimbru @bneeditor apakah sudah Prapaskah?|||||@bneeditor @parfitt_tom benar. Satu telah gugur.|||||@bneeditor @b_judah|||||@bneeditor @b_judah https://t.co/iXeLZ07Xa5|||||@bneeditor @b_judah jika seorang Wanita hamil, biasanya Anda memeriksa bukan di kepalanya ... ;-)|||||@SWISSUKRAINE @bneeditor @b_judah klik fotonya, itu menunjukkan seluruh tubuhnya|||||@bneeditor @HuSnizhne а, ея ождением ебенка а ейцарии есостоятельна.
23	0	Internet sekarang telah menyatakan @PutinRF mati #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia
24	2	Hoppla! @L0gg0l: Rumor Swiss: Putin absen karena pacar Alina melahirkan di Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H|||||@russian_market @L0gg0l Tuan Putin membangun bangsa itu hebat. Orang desa yang baik dan presiden terbaik|||||“@russian_market: Rumor Swiss: Putin absen karena pacarAlina melahirkan http://t.co/RzXpRb0Sfl http://t.co/lzT16jrJap” @fancy_work|||||@russian_market @L0gg0l Anda sangat terlibat dalam penyebaran rumor secara besar-besaran. Tetap tenang dan tunggu apa yang terjadi pada Huylo.|||||@Jogi7819 @russian_market @L0gg0l , агуль, ачешь ебось?|||||@russian_market @L0gg0l Tutto vero!! Apakah anak laki-laki!|||||@russian_market @L0gg0l tentu saja, teruslah bermimpi|||||@russian_market apakah Anda sudah membaca ini? http://t.co/p5s1UG5B9G Apakah Andrei Illarionov sumber yang dapat dipercaya menurut Anda?|||||@russian_market @L0gg0l Setidaknya itu bukan Merkel jadi kami akan punya masalah.|||||@russian_market @L0gg0l Mengingat keadaan fasilitas medis Rusia, masuk akal dia akan lari ke Swiss. Namun, tidak terlalu patriotik.|||||@russian_market @FerroTV @L0gg0l Selamat datang Pak!|||||Keduanya telah membuktikan fleksibilitas mereka! @russian_market @ChristophHeer52 @L0gg0l|||||@russian_market @ChristophHeer52 @L0gg0l Uang saya masih #SecurityConcerns #Nemstov bisa mengguncang keamanan #DrEd|||||@russian_market @L0gg0l Tidak masuk akal. Mengapa pergi ke Swiss untuk itu? Terlalu banyak kerumitan.|||||@russian_market @Blickch @L0gg0l ай ог обольше етей! азмножаться адо - он ас олько необжитой емли)))|||||@russian_market @tiedoniekku @L0gg0l арт.....
25	2	Rasanya sangat aneh. Apa yang terjadi di #Kremlin? Kudeta militer dan penggulingan putin? Saya khawatir pemimpin Rusia berikutnya tidak akan lebih baik|||||@ZombieTVonline Terutama jika dia memiliki nama keluarga yang terdengar seperti Chechnya...
