index	#1 Label	#2 String	#2 String
1	1	ผู้ช่วยนักบินของแผน Germanwings Andreas Guenter Lubitz ดูเหมือนจะต้องการ "ทำลายเครื่องบิน" อัยการฝรั่งเศสกล่าว|||||@TerryMoran เป็นปัญหาการแปลหรือเรื่องทั่วไปที่พูดถึงรูปแบบการก่อการร้ายบางรูปแบบหรือไม่? #อัลติเมทโลนวูล์ฟ
2	1	ประธานาธิบดีฝรั่งเศส ฟร็องซัว ออลลองด์ ระบุว่าไม่มีผู้รอดชีวิตจากอุบัติเหตุเครื่องบินตก #4U9525 ของเยอรมันวิงส์|||||@thatjohn นี้เป็นเพียงการทำลาย น่าแปลกใจที่ประมุขแห่งรัฐกำลังตัดชื่อผู้รอดชีวิตออกจากเหตุการณ์ตั้งแต่เนิ่นๆ
3	0	DGAC ชี้แจง: Germanwings ไม่ได้ออกการโทรแจ้งเหตุ แต่ ATC ได้เปิดตัวช่วงความทุกข์เนื่องจากการรวมกันของการสืบเชื้อสายและไม่มีการติดต่อกันทางวิทยุ
4	2	เราต้องขอแสดงความเสียใจอย่างสุดซึ้งที่ Germanwings Flight 4U 9525 จากบาร์เซโลนาไปดึสเซลดอร์ฟประสบอุบัติเหตุเหนือ 1/5|||||@lufthansa RIP นะครับ|||||@lufthansa ขอแสดงความเสียใจกับครอบครัว ผู้โดยสารและลูกเรือ|||||RT @lufthansa เราต้องขอแสดงความเสียใจอย่างสุดซึ้งที่ Germanwings Flight 4U 9525 จากบาร์เซโลนาไปยังDüsseldorfประสบอุบัติเหตุ|||||@lufthansa ข่าวเศร้า คิดถึงทุกคนที่เกี่ยวข้อง...|||||@lufthansa mis condolencias a los familiares de la víctimas del vuelo de @germanwings que las almas descansen en paz y reciban LUZ...|||||@ลุฟท์ฮันซ่า R.I.P.|||||@lufthansa @germanwings ต้องการชื่อผู้โดยสารในเที่ยวบิน 4U 9525 .. คุณช่วยปล่อยมันได้ไหม.. ฉันไม่สามารถเปิดเว็บไซต์ germanwings อย่างเป็นทางการได้|||||@ลุฟท์ฮันซ่า คิดถึงครอบครัว เพื่อนฝูง และเพื่อนร่วมงานที่สูญเสียคนที่รักในเที่ยวบิน #A320 #GermanWings|||||@lufthansa ขอแสดงความเสียใจ|||||@lufthansa ข่าวร้าย! ขอแสดงความเสียใจกับผู้ประสบภัย|||||สำนักงาน  @lufthansa http://t.co/IQhUS8FSdH .”|||||@ssssssssssss ครับ  يادياد فديت قلبك فيها عرب او كل الضحايا اجانب|||||@sss55aaa https://t.co/d9jCDla0W1|||||@ziadjouharji الله يلطف بنا ويحفظنا|||||ขอส่งความคิดและคำอธิษฐานของฉันถึงทุกคนที่ได้รับผลกระทบจากการสูญเสียที่น่าเศร้าและโศกนาฏกรรมนี้ ~ นักจิตวิทยามิลาน @lufthansa #Germanwings|||||@lufthansa @germanwings ゲルマンウィングス航空親会社のルフトハンザ公式アカウント、アルプス山中に墜落したエアバスA320の4U 9525便に乗客144名乗員6名の計150名が搭乗していたことを確認。安否確認用のホトライン ルマンウィングス航空親会社のルフトハンザ公式アカウント ルマアバスA320の4U 9525便に乗客144名乗員6名の計150名が搭乗していたことを確認。安否確認用のホトラインを設置したとツイート。|||||@lufthansa ริป|||||@lufthansa ตอนนี้ฉันรู้สึกเสียใจอย่างมากกับอุบัติเหตุครั้งนี้
5	2	อัปเดต CRASH Germanwings #4U9525 การชนของ A320 หายไปเมื่อเวลา 09:39 UTC จากเรดาร์ http://t.co/GRUjOCXkr9 http://t.co/HWrvDD24ac|||||@airlivenet @Aodhgan2e เศร้ามาก|||||@scottcossfield ข่าวร้าย! 😞|||||@Aodhgan2e แย่มาก|||||Replying to @MrVop Соболезную родственникам и друзьям погибших людей , очень страшная катастрофа .. โซบะ|||||@69Dejavuee @airlivenet @Aodhgan2e это так трагично ริป 😢|||||@airlivenet ข่าวเศร้า|||||ข้อมูล – Frankräich: MT @airlivenet: Germanwings #4U9525 การชนของ A320 หายไปเมื่อเวลา 09:39 UTC จากเรดาร์ http://t.co/0xlYBer91r|||||@airlivenet @LolaM147 สวดมนต์เพื่อพวกเขา xxx|||||“@tweetforcetacea: @airlivenet @LolaM147 สวดมนต์เพื่อพวกเขา xxx” ใช่พระเจ้าอวยพรคุณ|||||@airlivenet @flightradar24 ที่ดูเหมือนว่าจะควบคุมได้ดี?|||||@airlivenet วาลกาเม่ ดิโอส|||||@airlivenet ความคิดและคำอธิษฐานกับทุกคน|||||@airlivenet เศร้า...|||||@airlivenet เส้นประสีแดงควรแสดงถึงหลักสูตรที่กำหนดไว้หรือไม่|||||RT @airlivenet อัปเดต CRASH Germanwings #4U9525 เครื่องบิน A320 หายไปเมื่อเวลา 09:39 UTC จากเรดาร์ http://t.co/hyySiMmRGu http://t.co/JjavdBLn4B|||||RT @airlivenet: อัปเดต Germanwings การชนของ A320 หายไปเมื่อเวลา 09:39 UTC จากเรดาร์ http://t.co/i4XqeDMdPs http://t.co/qpGi58r9UO|||||@tancredipalmeri @airlivenet เมื่อคุณพูดถูกเกี่ยวกับบางสิ่ง|||||@airlivenet งื้อออ|||||@airlivenet คิดถึงกับครอบครัว|||||@airlivenet ร่วมอธิษฐานเผื่อผู้ประสบภัยเครื่องบินตก ขอให้พวกเขาพักผ่อนอย่างสงบสุข|||||@airlivenet que pena, tan solo a 2 horas dl destino y q ocurra esto Ahora a ver las cajas negras.|||||@airlivenet @wahiA_ อัลลอฮ์
6	1	แถลงการณ์ของเยอรมันวิงส์ระบุว่า เที่ยวบิน 4U9525 ตกเมื่อเวลา 11:20 น. ตามเวลาท้องถิ่น ผู้โดยสาร 144 คน ลูกเรือ 6 คน @Morning_Joe http://t.co/by471NAzFg|||||@BreakingNews @Morning_Joe ข่าวเศร้า แต่อยากให้รายงานสามารถระบุจำนวนวิญญาณบนเรือได้ เติบโตจาก 126 เป็น 150?|||||@MrVop เงี่ยนๆ|||||@MorningNewsTV3 น่ารัก|||||@SRobinson22 @BreakingNews @Morning_Joe ฉันไม่เห็นใครพูดเป็นนัย|||||@bonniebell @BreakingNews @Morning_Joe อย่าหวังเลย พยานได้ยินเสียงบูมดัง บางทีเครื่องยนต์ระเบิด|||||@SRobinson22 @BreakingNews @Morning_Joe โอ้โห แย่จัง บนเรือต้องน่ากลัวมากแน่ๆ|||||“@BreakingNews: แถลงการณ์ของ Germanwings กล่าวว่าเที่ยวบิน 4U9525 ขัดข้องเวลา 11:20 น. ตามเวลาท้องถิ่น ผู้โดยสาร 144 คน ลูกเรือ 6 คน|||||ข่าวช็อค :( RT@BreakingNews: แถลงการณ์ของ Germanwings: เที่ยวบิน 4U9525 ชน @ 11:20 น. ผู้โดยสาร 144 คน ลูกเรือ 6 คน http://t.co/twxUA0luXU|||||Replying to @MrVop|||||@BreakingNews @Morning_Joe เกิดอะไรขึ้น?
7	0	ข่าวเยอรมัน: นักบินร่วมของแอร์บัส แอร์บัส เยอรมันวิงส์ ชาวมุสลิมแปลงโฉม … 'วีรบุรุษแห่งรัฐอิสลาม' หรือไม่? http://t.co/VMXFNVRJEb http://t.co/CiXotBOh74|||||.@ThePatriot143 @AlysiaStern ไม่ ไม่ใช่ หยุดลิงก์กับ Pam Geller|||||@DefendWallSt ใครคือ Pam Geller?|||||@DefendWallSt นี่อะไรน่ะ? Replying to @MrVop|||||.@127bama @ThePatriot143 @AlysiaStern แฟนเพจ Facebook ที่สร้างโดยกลุ่มอิสลามิสต์เพื่อเฉลิมฉลองการกระทำของคนฆ่าตัวตาย|||||@DefendWallSt จริงๆ??? เพราะฉันเห็นพวกเขาทำสิ่งนี้ตลอดเวลา ไม่ใช่ @ThePatriot143 @AlysiaStern|||||.@127bama @ThePatriot143 @AlysiaStern Islamists ฉลองการฆ่าตัวตายหมู่? ฉันรู้ว่า ... ตกใจใช่มั้ย?|||||@127bama @DefendWallSt @ThePatriot143 @AlysiaStern ฉันชอบ Pam แต่นี่ไม่ใช่คนในเพจของเขา...come on O.o|||||@e2pilot ไม่ใช่ ไม่ใช่เพจของเขา แต่..... @DefendWallSt @ThePatriot143 @AlysiaStern|||||@127bama @DefendWallSt @ThePatriot143 @AlysiaStern ถ้าอย่างนั้นก็ไม่มีความหมายอะไรใช่ไหม?|||||@ e2pilot idk ใช่ไหม Replying to @MrVop|||||@127bama @DefendWallSt @ThePatriot143 @AlysiaStern ไม่ หน้า fb ปลอมหมายถึง... ใครบางคนมีเวลาอยู่ในมือของพวกเขา...|||||@e2pilot จริง แต่ฉันไม่ได้ซื้อเรื่องราวที่กล่าวถึงป่านนี้ มีอะไรมากกว่านี้ Replying to @MrVop|||||@127bama @DefendWallSt @ThePatriot143 @AlysiaStern เฮ้ ฉันจะบอกคุณว่ามันเป็นเรื่องที่น่ากลัว แต่บางครั้งมีคนทำเรื่องบ้าๆ|||||@e2pilot ใช่ ใช่ พวกเขาทำ... @DefendWallSt @ThePatriot143 @AlysiaStern|||||@127bama @DefendWallSt @ThePatriot143 @AlysiaStern พูดถึงคืนนี้ในรายการ :) https://t.co/aV2cY8J9JM|||||@ThePatriot143 msnbc ฮีโร่|||||@sheild59 @ThePatriot143 เธอไม่ใช่ฮีโร่ของ MSNBC|||||@ThePatriot143 @AlysiaStern จะไม่ได้ยินเรื่องนี้ใน #MSM ชายรักชายเต็มไปด้วยความบิดเบี้ยว, ป่วย, เสรีนิยมที่เต็มใจที่จะปกป้องเหมือนมีใจ|||||@ ThePatriot143 เรื่องราวทั้งหมดฟังดูไร้สาระ ไร้สาระ!|||||@wisssusie ถ้ามันเป็นของปลอม เราควรจะ deball ไอ้ตูด @ThePatriot143|||||@davidf4444 @ThePatriot143 เพิ่งโพสต์เรื่องราวที่ฉันพบ ... อันที่จริงมันเป็นของปลอม|||||ตัวเลข @weisssusie... ฉันไม่ควรตอบสนองอย่างรวดเร็ว @Petriot143|||||@weisssusie ขอบคุณ @ThePatriot143|||||Replying to @MrVop|||||น่าเศร้า นี่เป็นเพียงจุดเริ่มต้น ฉันเห็น "แนวโน้ม" และการปกปิด .Gov  @Prae_Prae เงี่ยนจัง|||||@KevinMcCoyONeil @ThePatriot143 มีจำนวนมาก|||||@ThePatriot143 @AlysiaStern อย่าไว้ใจรายงานแรก รอการตรวจสอบอย่างเต็มรูปแบบ|||||@ Kevin3505 อาจฉลาด ...และอีกครั้ง... อันที่ 2 เป็นการปกปิดวันนี้ ไม่? @ssssssssssssssss ครับ|||||@ThePatriot143 ศาสนาแห่งสันติ พี่น้อง|||||@hvd713 @ThePatriot143 เมื่อวานรู้ว่าได้กลิ่นมุสลิม!!! ว่าไม่มีศาสนาที่ดีลูกครึ่ง !!!|||||@alphatango4141 wtf ไปเซอร์เบีย|||||@Adnan_Z11 ฉันจะไปที่นั่นพร้อมกับ B- 52 !!!
8	0	เห็นได้ชัดจากความคิดเห็นที่ PI ของเยอรมัน – Andreas Lubitz เป็นมุสลิมที่เปลี่ยนจากหน้า Facebook ของเขา http://t.co/5v98FoTCSh|||||@slone การแปลง Facebook ครั้งแรกที่เคย?|||||OMG “@slone: เห็นได้ชัดจากความคิดเห็นที่ German PI – Andreas Lubitz เป็นมุสลิมที่เปลี่ยนจากหน้า Facebook ของเขา http://t.co/0PrQuSOAkM”|||||@ssssssssssssss ครับ อันไหนมาก่อน ความวิกลจริตหรือการเข้าร่วมของชาวมุสลิม ฉันสงสัย|||||@slone หากเป็นเรื่องจริง เขาผ่านการเฝ้าระวังอย่างเข้มข้นได้อย่างไร|||||“@slone: เห็นได้ชัดจากความคิดเห็นที่ PI ของเยอรมัน – Andreas Lubitz เป็นมุสลิมที่เปลี่ยนจากหน้า Facebook ของเขา http://t.co/wYVqVl42lf”|||||@slone ฉันขอนั่งก่อนในครั้งต่อไปก่อนทำเซอร์ไพรส์แบบนี้ได้ไหม?|||||@slone เรื่องไร้สาระ หน้า Facebook เป็นของปลอม Facebook ของเขาถูกปิดการใช้งาน PI เยอรมันเป็นบล็อกงานอดิเรกไม่ใช่หน้าข่าว|||||@slone เครื่องบินช่วยฆ่าตัวตาย http://t.co/Hy56CoVl8B|||||@slone เรากำลังแสร้งทำเป็นว่าความคิดเห็นที่ไม่มีเงื่อนไขในหนังสือพิมพ์ต่างประเทศเกี่ยวกับสิ่งที่อยู่ในหน้า FB ของใครบางคนเป็นหลักฐานหรือไม่? เย็น.|||||@slone คุณรู้อะไรไหมที่เปลี่ยนมานับถือศาสนาแห่งสันติภาพ ฉันเสียสระ ฉันพนันว่าเขาฆ่า 150 คนในนามของลัทธิมอร์มอน|||||@slone ฉันไม่แน่ใจในแหล่งข้อมูลเหล่านี้ อยากทราบว่าในกล่อง 3 กล่องที่แกะออกมามีอะไรบ้าง|||||@slone ไม่มีแหล่งที่เชื่อถือได้รายงานสิ่งนี้ ผู้ก่อการร้ายอิสลามจำนวนมากแล้วโดยไม่ต้องประดิษฐ์อะไรเพิ่มเติม|||||@slone @MarkinTenn:IMHO เราทุกคนคิดแบบนี้|||||@linda_solka @slone @MarkinTenn คุณไม่รู้ด้วยซ้ำว่ามันจริงหรือเปล่า #ใจง่าย|||||@Sue_Lib:(IMHO)|||||@Slone_JrJacktown ครับ ดังนั้น อันเดรียส มูฮัมหมัด อัล ลูบิตซ์  #TCOT|||||@HiDesertPatriot @slone ถ้าเขาอยากตาย ฉันดูแลมันให้ง่ายกว่านี้ดีกว่า!|||||@slone @instapundit ดูผอมลงนะ|||||@slone @s_navroop บิงโก! https://t.co/ccKLSE8Rg2 @DebashishHiTs ฉันไม่ได้พูดแบบนี้นะ!|||||@slone *เขา* เฟสบุค? หรือแฟนเพจที่สร้างขึ้นหลังจากการตายของเขาโดยอ้างว่าเขาเป็นมุสลิม?|||||@slone ข่าวลือที่ไม่มีเงื่อนไขเพิ่มเติมถูกนำเสนอตามความเป็นจริง น่าประณาม
9	0	ข่าวด่วน - Germanwings #A320 จากบาร์เซโลนาไปดุสเซลดอร์ฟส่งโทรศัพท์แจ้งเหตุที่ 1,047 ตามเวลาท้องถิ่น|||||@skymarkwhite @EliotHiggins ดูแปลกเมื่อพิจารณาว่าเที่ยวบินนั้นสูญเสียความสูงเป็นเวลา 20 นาที ณ จุดนั้น http://t.co/9oa7WYeHyx|||||Replying to @MrVop|||||@proeschold @EliotHiggins @skymarkwhite 10 นาทีโดยรูปลักษณ์ของแผนภูมิ
10	2	Germanwings #AirbusA320 มุ่งหน้าจากบาร์เซโลนา ประเทศสเปน ไปยังเมืองดุสเซลดอร์ฟ ประเทศเยอรมนี นายกรัฐมนตรีฝรั่งเศสกล่าว http://t.co/iWeLBpmiHS|||||@cnnbrk http://t.co/hRdR9sQavO|||||@cnnbrk :(|||||@cnnbrk :(|||||@cnnbrk เศร้า|||||@cnnbrk พระเจ้า|||||@cnnbrk ข่าวด่วน: @ChrisCuomo และ @MichaelaCNN คาดว่าจะไม่มีผู้รอดชีวิตจากเครื่องบินลำนี้ตก Mary Schiavo อยู่ใน @NewDay w/ @MichaelaCNN|||||@cnnbrk เศร้า....|||||@cnnbrk BREAKING - เครื่องบิน Germanwings ตกในฝรั่งเศส เชื่อว่าเสียชีวิตแล้ว 150 ราย http://t.co/HWyOPGobie|||||@cnnbrk @SamanthaCreek 😔 บางทีมันอาจจะดีที่พวกเขาหมดตั๋วสำหรับอีสเตอร์|||||@cnnbrk airbus320,mig21 และอีกหลายๆ ที่มักจะชนกัน ลาก่อน ผู้โดยสารที่กล้าหาญ ผู้โดยสารที่ดีที่เลือกจะบินไปในนั้น ไม่มีเหรอ?|||||@cnnbrk อธิษฐานเผื่อเหยื่อทุกคนและขอให้วิญญาณของพวกเขาไปสู่สุคติ..|||||@cnnbrk เครื่องบิน Germanwings #AirbusA320 มุ่งหน้าจากบาร์เซโลนา ประเทศสเปน ไปยังเมืองดุสเซลดอร์ฟ ประเทศเยอรมนี นายกรัฐมนตรีฝรั่งเศส http://t.co/8IGzSbq6UL|||||@cnnbrk ที่ไหน #ICAO_IATA พวกเขาแค่องค์กรปลอมไม่เกี่ยวข้อง ไม่ก้าวให้ทันยุคสหัสวรรษ 21|||||@cnnbrk น่าสงสารและน่าละอายสำหรับซีเอ็นเอ็นที่ทำทุกอย่างที่ทำได้เพื่อกดดันให้แสดงละคร|||||@cnnbrk|||||@cnnbrk @TVAmy ดูเหมือนเครื่องบินจะตกบ่อยเกินไป สงสัยว่ามีใครอยู่ข้างหลังพวกเขาล้มเหลว #jf|||||@cnnbrk เห็น@. การตรวจสอบอย่างเต็มรูปแบบจำเป็นต้องได้รับความสำคัญ #jf|||||@cnnbrk เวลาอยู่ในความจริงทั้งหมดของเครื่องบินกำลังจะลง ดูเหมือนว่าใครจะสนใจ? #jf|||||@cnnbrk ฉันห่วงใยและไม่กล้าเดินทางไปกับสายการบินใด ๆ ในเร็ว ๆ นี้ #jf|||||@cnnbrk ฉันหวังว่า AMY WSPA TV 7 จะถามว่าทำไม #jf|||||@cnnbrk @adamonzon ความคิดของฉันออกไปหาครอบครัว
